Code INSEE;Code Postal;Commune;D�partement;R�gion;Statut;Altitude Moyenne;Superficie;Population;geo_point_2d;geo_shape;ID Geofla;Code Commune;Code Canton;Code Arrondissement;Code D�partement;Code R�gion
5021;5700;LE BERSAC;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;769.0;801.0;0.2;44.4056964766, 5.75340964069;"{""type"": ""Polygon"", ""coordinates"": [[[5.754423107884813, 44.391253628498646], [5.75505056945351, 44.40104679522275], [5.750752795305687, 44.40180277873655], [5.740767242715955, 44.39511628076113], [5.731796055617564, 44.39638409370005], [5.729906282141449, 44.397574876678384], [5.730021033777779, 44.404120226375504], [5.737694495748499, 44.40768569573714], [5.738615709025674, 44.41737257906728], [5.746823528993646, 44.42490543109901], [5.761867408502096, 44.41792683311997], [5.764226484591958, 44.411679603829995], [5.761467666228032, 44.40896556422656], [5.773791219347953, 44.40453945736828], [5.778891441214948, 44.398889348713695], [5.776870375876155, 44.395850834705286], [5.77111520034715, 44.39120398246844], [5.754423107884813, 44.391253628498646]]]}";16998;21;22;2;5;93
6031;6340;CANTARON;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;380.0;730.0;1.2;43.7712030999, 7.31316892728;"{""type"": ""Polygon"", ""coordinates"": [[[7.307181418490938, 43.75345159562934], [7.298224318693857, 43.75552700897257], [7.296237635426847, 43.75870555300079], [7.29768731972029, 43.77220232464252], [7.292163889596884, 43.77764719728092], [7.317362354120208, 43.78521241436518], [7.337533493634389, 43.78070666757645], [7.332181185036066, 43.77196159174309], [7.318058520803349, 43.7591938015267], [7.310194746541745, 43.75895577668183], [7.307181418490938, 43.75345159562934]]]}";24898;31;7;2;6;93
4240;4370;VILLARS-COLMARS;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1953.0;4103.0;0.2;44.198291615, 6.56876674305;"{""type"": ""Polygon"", ""coordinates"": [[[6.605167815206598, 44.1582195153714], [6.603253710535063, 44.155074873903395], [6.598653976066915, 44.155955809503986], [6.590747797412962, 44.1645223429573], [6.568696893835776, 44.1705582843206], [6.545542112481879, 44.16840838769291], [6.529172395520388, 44.17309007062321], [6.526847388193201, 44.179192415825554], [6.537177748820808, 44.19107702082906], [6.53334931019239, 44.20481438265367], [6.535129919016209, 44.232399695632196], [6.541636809602019, 44.237668055890296], [6.554840751580999, 44.233979519669326], [6.582761143814277, 44.234161870315354], [6.594904609897434, 44.22861986140305], [6.598522703445485, 44.215526385272454], [6.604445989282059, 44.17741679434523], [6.61478562252762, 44.170111512026764], [6.605167815206598, 44.1582195153714]]]}";1549;240;7;2;4;93
83077;83136;MEOUNES-LES-MONTRIEUX;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;437.0;4068.0;1.9;43.273942519, 5.96671080974;"{""type"": ""Polygon"", ""coordinates"": [[[5.929259815955324, 43.23044439539739], [5.935531517451065, 43.278720416487744], [5.93030641603111, 43.288395128246385], [5.930945426391607, 43.298783896910344], [5.935742159439233, 43.304396896461874], [5.933557169235599, 43.30748087312821], [5.985718173280093, 43.30926620132881], [6.00310284036814, 43.27738513038695], [6.023365262860358, 43.26859201314315], [6.028581484037224, 43.2628285944953], [6.016816052073419, 43.25690154771501], [6.002737103176215, 43.25734797417598], [5.994947111503636, 43.261264070650604], [5.986549314254217, 43.25322398564064], [5.970233533365053, 43.246805745711626], [5.970235194348395, 43.23990144915576], [5.948055445689604, 43.23907817394726], [5.929259815955324, 43.23044439539739]]]}";3194;77;20;3;83;93
6146;6420;TOURNEFORT;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;477.0;987.0;0.1;43.9413988757, 7.15850315093;"{""type"": ""Polygon"", ""coordinates"": [[[7.18484428026304, 43.91171123406942], [7.166307040848118, 43.919215601893825], [7.164701389886334, 43.9259097418319], [7.149618005606984, 43.934531912309644], [7.140726729521198, 43.950676562833756], [7.130910756629431, 43.95843817871822], [7.13025335583655, 43.96176144423359], [7.141887001913747, 43.97213543626842], [7.14589550832521, 43.9716589356309], [7.15145695114033, 43.96389549947931], [7.161988802077963, 43.94529006237059], [7.161854742104008, 43.93850003430174], [7.170876304846172, 43.936515535143634], [7.187753578470046, 43.92484748421096], [7.189363220683721, 43.9194324788941], [7.18484428026304, 43.91171123406942]]]}";5051;146;29;2;6;93
4210;4120;SOLEILHAS;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1342.0;3459.0;0.1;43.8599760555, 6.64860753226;"{""type"": ""Polygon"", ""coordinates"": [[[6.667906244727609, 43.83061276917262], [6.630136416818085, 43.83411131860116], [6.621341610498905, 43.83691722041251], [6.616152078376333, 43.84262070772111], [6.601994719272035, 43.84470188232466], [6.605634369859258, 43.86765242034921], [6.620213986815394, 43.880781615877595], [6.627198678772525, 43.88897283319021], [6.635094694956001, 43.89188117074017], [6.641134795401395, 43.879553825490525], [6.670718776342567, 43.887742548248724], [6.678214815789521, 43.87919274269085], [6.695946841400769, 43.87489966392193], [6.698669303251062, 43.85771716374959], [6.702826087018566, 43.85596347356459], [6.680088727808471, 43.85223775146588], [6.667906244727609, 43.83061276917262]]]}";7435;210;6;2;4;93
13016;13720;LA BOUILLADISSE;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;327.0;1274.0;5.9;43.397192269, 5.61980749093;"{""type"": ""Polygon"", ""coordinates"": [[[5.608309702735789, 43.37650280223453], [5.603807068689637, 43.38499127395255], [5.595185861013436, 43.39140912624064], [5.586710813274378, 43.392881155766155], [5.581787883847235, 43.40503322965708], [5.607988024933134, 43.40917593851194], [5.610457364873391, 43.411897841812014], [5.628149298139167, 43.409696571038275], [5.639066689527588, 43.40410217004738], [5.64694912371576, 43.400471188700735], [5.670408547310964, 43.400021043098405], [5.649470627819185, 43.38686244162303], [5.623033019985451, 43.392529105624874], [5.618332109287243, 43.38361470496276], [5.608309702735789, 43.37650280223453]]]}";24065;16;29;3;13;93
5151;5120;SAINT-MARTIN-DE-QUEYRIERES;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1887.0;5556.0;1.1;44.8375257288, 6.58255010654;"{""type"": ""Polygon"", ""coordinates"": [[[6.644220649879175, 44.795941740302816], [6.615995586641645, 44.79537921462056], [6.607612892225688, 44.78724369481288], [6.593777727283141, 44.78542213575479], [6.589808880672885, 44.78728118453547], [6.569886137824841, 44.80018167452685], [6.566252016851126, 44.8097346487811], [6.547405991544681, 44.847506371786906], [6.535044351196314, 44.85218189085955], [6.533611395209185, 44.85417421708354], [6.535727178344028, 44.85718904072087], [6.528782038153742, 44.86562944560202], [6.525119630922929, 44.88862833337998], [6.539776911925213, 44.89106392199442], [6.554582282269173, 44.88921189831256], [6.601003358312852, 44.862831362869514], [6.619825984438867, 44.842652034165816], [6.629295728508894, 44.827273138635086], [6.632025608938726, 44.81014959951132], [6.642321207646233, 44.80276376701164], [6.644220649879175, 44.795941740302816]]]}";5983;151;2;1;5;93
5156;5200;SAINT-SAUVEUR;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1306.0;2361.0;0.4;44.5365820455, 6.52920301665;"{""type"": ""Polygon"", ""coordinates"": [[[6.525484584373191, 44.49726977967179], [6.516048775774271, 44.50486107681217], [6.502959117463262, 44.50881001843715], [6.509614863337626, 44.524926540769016], [6.497027118065957, 44.5417355802536], [6.513484340499682, 44.562407263401184], [6.541586964668918, 44.562716645808905], [6.555174947315496, 44.55931502262027], [6.567593336654703, 44.530464926152824], [6.534534832356279, 44.52600517090187], [6.532843475041925, 44.506225623461866], [6.525484584373191, 44.49726977967179]]]}";13437;156;8;2;5;93
84084;84240;LA MOTTE-D'AIGUES;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;483.0;1466.0;1.4;43.7840840338, 5.52149188026;"{""type"": ""Polygon"", ""coordinates"": [[[5.524428664767941, 43.746988592955965], [5.523116016364332, 43.74397596729416], [5.511093047701126, 43.74704486519995], [5.504319365470293, 43.7582746572528], [5.513410545298647, 43.77436100358735], [5.507690444471754, 43.801745811257426], [5.511936384966156, 43.81888061468704], [5.531245255650917, 43.81883015251649], [5.531437782388188, 43.80577057609328], [5.538587881623461, 43.79741110264779], [5.542593871086044, 43.784631862240495], [5.528260560579408, 43.77637622903202], [5.529848160234153, 43.75973735530953], [5.524428664767941, 43.746988592955965]]]}";3367;84;19;1;84;93
84069;84340;MALAUCENE;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;450.0;4544.0;2.7;44.1884482159, 5.14985080872;"{""type"": ""Polygon"", ""coordinates"": [[[5.138964213903996, 44.13564201250919], [5.132528856543346, 44.14039539256009], [5.134746186877624, 44.14716819787602], [5.127674422994734, 44.156345609143735], [5.099239067303924, 44.16967919652261], [5.095542349316521, 44.17968123325036], [5.073865977708629, 44.187737492448456], [5.072086691755524, 44.18767206760268], [5.068343779931459, 44.19003869372609], [5.091207727302414, 44.19312585848598], [5.108305561529173, 44.2093842144432], [5.130048793159085, 44.20234630568443], [5.138128743718495, 44.20617804036048], [5.147610947625047, 44.206344060679854], [5.15541415837941, 44.21042309567533], [5.167900181707559, 44.225304506103626], [5.175606457049874, 44.22086595839605], [5.20876230605903, 44.21442294781446], [5.238149708040069, 44.21323333299894], [5.237867582095136, 44.206710787844024], [5.242695812628155, 44.201542672741304], [5.23530132566414, 44.19748844802466], [5.215831233736052, 44.19729806034161], [5.202216483362347, 44.20027346236025], [5.188628254283586, 44.196502368503324], [5.160044424713166, 44.19458360398595], [5.158714324197122, 44.18066228401854], [5.172662621816062, 44.16259469026531], [5.155882218214539, 44.15647895348335], [5.14352256860843, 44.145790431045036], [5.142628297555784, 44.13931607757905], [5.138964213903996, 44.13564201250919]]]}";12463;69;14;3;84;93
83056;83830;FIGANIERES;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;404.0;2829.0;2.5;43.5672152549, 6.49870478854;"{""type"": ""Polygon"", ""coordinates"": [[[6.544255109628238, 43.53688860130546], [6.537944272950286, 43.53211416457657], [6.533509757177534, 43.53287115247711], [6.493657447887776, 43.5506883295568], [6.484984609121871, 43.55896469991294], [6.464968384376587, 43.56834160819544], [6.441885776698475, 43.572552429790306], [6.4428192863271, 43.57943946681294], [6.452067885582798, 43.58737734498244], [6.487317281242212, 43.59653601163724], [6.500141010437849, 43.59182730031421], [6.503086698623604, 43.5858871206879], [6.511881542898685, 43.583423397986714], [6.540933503852424, 43.56071086388415], [6.544255109628238, 43.53688860130546]]]}";9287;56;6;1;83;93
13081;13340;ROGNAC;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;74.0;1763.0;11.9;43.4971347324, 5.23106220021;"{""type"": ""Polygon"", ""coordinates"": [[[5.271657922982974, 43.48567937952667], [5.258259098748526, 43.48318711489055], [5.250033886247596, 43.475158656867336], [5.223417703213311, 43.47912802021434], [5.218432922471416, 43.487357548960155], [5.202793615675097, 43.49117758927303], [5.194571836169105, 43.50313491466399], [5.204410374114975, 43.514636118441246], [5.206463451733484, 43.524621094142326], [5.269571894227765, 43.495461784468105], [5.271657922982974, 43.48567937952667]]]}";15606;81;6;4;13;93
83019;83230;BORMES-LES-MIMOSAS;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;169.0;9721.0;7.3;43.1622722101, 6.34956987347;"{""type"": ""Polygon"", ""coordinates"": [[[6.36390964755257, 43.12575265660863], [6.360393987870401, 43.11622966922329], [6.366468706271571, 43.092876742084506], [6.364567009058247, 43.089326249532746], [6.354509912665327, 43.088946870565955], [6.326105979539471, 43.092465659071976], [6.312936325421557, 43.10679795358075], [6.289259151629335, 43.108495861061925], [6.286309799200256, 43.11129551650146], [6.286505445718091, 43.11452130416816], [6.271819149631566, 43.12099076387875], [6.287133082842086, 43.14198594777787], [6.289581265197477, 43.179163489657945], [6.320608558390205, 43.18541472528463], [6.323985441156643, 43.18786749963215], [6.324534430679887, 43.19825790720374], [6.346884194337663, 43.20445408221398], [6.364355425669729, 43.21661413184058], [6.387823975039945, 43.21943613442463], [6.397500654007756, 43.22718096585048], [6.41094658829579, 43.22344351026996], [6.444036634227918, 43.220897851839425], [6.451134521712486, 43.20762477609176], [6.416566772553487, 43.197758925860406], [6.417378843518432, 43.18736136595814], [6.400775337907267, 43.17034808271891], [6.373822189102847, 43.16397452829625], [6.350914083381229, 43.1339448367958], [6.351079501617932, 43.130437696014226], [6.36390964755257, 43.12575265660863]]]}";11006;19;7;2;83;93
4108;4350;MALIJAI;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;616.0;2688.0;2.0;44.0336660524, 6.0504243737;"{""type"": ""Polygon"", ""coordinates"": [[[6.076163841798052, 43.995375520583934], [6.068810156233408, 44.00385034643757], [6.051267005215016, 44.00666502588318], [6.042701638452258, 44.01428014623594], [6.034482188360038, 44.0115633549203], [6.017845717315644, 44.02802842947346], [6.015489160650654, 44.0450529621232], [6.024483282656758, 44.04747072130271], [6.023180196254267, 44.05444194233694], [6.028296679652446, 44.06047015386178], [6.0652206559765, 44.082545358786575], [6.053914071860723, 44.05348051457615], [6.055629959768993, 44.043335884559426], [6.081371391238513, 44.02845504927414], [6.090641434534639, 44.02697758450692], [6.082328905181846, 44.01108984573494], [6.08434087335743, 44.00099953075254], [6.08142378639132, 43.998280678833886], [6.076163841798052, 43.995375520583934]]]}";32683;108;14;3;4;93
13207;13007;MARSEILLE--7E--ARRONDISSEMENT;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;35.0;584.0;35.9;43.28251778, 5.36323440435;"{""type"": ""Polygon"", ""coordinates"": [[[5.367986667220953, 43.268314734348536], [5.347862812274424, 43.282217196721504], [5.357269252321337, 43.29385584656289], [5.371008366340329, 43.29359128652747], [5.372144736531373, 43.290965444448595], [5.373816144133317, 43.279193231831556], [5.372030184473701, 43.269611944439376], [5.367986667220953, 43.268314734348536]]]}";36595;207;99;3;13;93
5023;5100;BRIANCON;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Sous-préfecture;1586.0;2827.0;11.6;44.8994986041, 6.64947524018;"{""type"": ""Polygon"", ""coordinates"": [[[6.605025847351857, 44.86922598613635], [6.607566012438591, 44.880742923860026], [6.620589750674351, 44.88474415693465], [6.626836422129494, 44.8941029600106], [6.622422625732377, 44.900366873292896], [6.600685003670566, 44.91416067825859], [6.606273736549968, 44.919801678548346], [6.619554772997755, 44.92037908801957], [6.62782331836808, 44.9285725651256], [6.647102925311537, 44.92965370914842], [6.648233854420643, 44.9228566923064], [6.657781902339481, 44.92161428830011], [6.668847315812567, 44.91041537200323], [6.681622929246635, 44.905630082084926], [6.687668413029159, 44.896307985367514], [6.706584400166484, 44.89471356964945], [6.700810432505619, 44.88542416784997], [6.6928806309281, 44.88167737756585], [6.66950780035233, 44.87961347624662], [6.665824274542773, 44.86980274932237], [6.642773617104217, 44.882756466361464], [6.628067377245813, 44.88176905975807], [6.605025847351857, 44.86922598613635]]]}";5104;23;98;1;5;93
4007;4170;ANGLES;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1126.0;999.0;0.1;43.9443293069, 6.55232063474;"{""type"": ""Polygon"", ""coordinates"": [[[6.54696625339998, 43.92163585567031], [6.530730337853575, 43.935386686266945], [6.528055029743685, 43.93808564061548], [6.545932106925866, 43.9605329048411], [6.556837053528325, 43.96660170671482], [6.578395394759093, 43.947005994736244], [6.54696625339998, 43.92163585567031]]]}";33842;7;22;2;4;93
6154;6750;VALDEROURE;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1174.0;2519.0;0.4;43.7942044466, 6.71003568639;"{""type"": ""Polygon"", ""coordinates"": [[[6.720871859471732, 43.7813498437874], [6.676925728840168, 43.778374213067465], [6.636038688129411, 43.79017861127647], [6.642115649495028, 43.79519142782553], [6.688273341343762, 43.80375507406274], [6.709830286127158, 43.810662618472406], [6.770597322233504, 43.805873882229136], [6.770032603030105, 43.78336176314843], [6.742610313692478, 43.788622826247895], [6.720871859471732, 43.7813498437874]]]}";13915;154;21;1;6;93
13213;13013;MARSEILLE-13E--ARRONDISSEMENT;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;648.0;2800.0;89.3;43.3492780005, 5.43372238738;"{""type"": ""Polygon"", ""coordinates"": [[[5.410528505495336, 43.314982695704835], [5.393642528492316, 43.31646488371854], [5.407946451015113, 43.334606280481964], [5.414895723412272, 43.35126363283738], [5.415168826725396, 43.37866350875324], [5.42457383380506, 43.383412460437356], [5.439819323601976, 43.390234290549934], [5.447505381533793, 43.38697356435981], [5.463686091148949, 43.36105389432599], [5.452204427764783, 43.34547409664152], [5.454958468131021, 43.33572730670379], [5.466645382848088, 43.323005012249844], [5.459661138577253, 43.31851103658221], [5.431502164700163, 43.32276604539959], [5.410528505495336, 43.314982695704835]]]}";36601;213;99;3;13;93
4122;4510;MIRABEAU;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;638.0;1905.0;0.5;44.0562295958, 6.08015931568;"{""type"": ""Polygon"", ""coordinates"": [[[6.090641434534639, 44.02697758450692], [6.081371391238513, 44.02845504927414], [6.055629959768993, 44.043335884559426], [6.053914071860723, 44.05348051457615], [6.0652206559765, 44.082545358786575], [6.076324333754356, 44.08638624042728], [6.075416595783406, 44.08947418213451], [6.076361607173636, 44.09285235899332], [6.08097524336696, 44.09196604381286], [6.089708825793346, 44.079731340979095], [6.091131963802086, 44.06636955198411], [6.1079260776313, 44.06028249507816], [6.111162805899061, 44.05688489212121], [6.097102115248184, 44.03559468033762], [6.100711989733623, 44.0292055267966], [6.090641434534639, 44.02697758450692]]]}";35394;122;31;3;4;93
6134;6750;SERANON;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1184.0;2326.0;0.5;43.7656662777, 6.6904329696;"{""type"": ""Polygon"", ""coordinates"": [[[6.712479563272527, 43.74038607090757], [6.711557434268144, 43.7470477436207], [6.704668258893615, 43.751768654853045], [6.687131033436103, 43.75694036138365], [6.682424943046561, 43.75758610626291], [6.657423432162915, 43.748718070040475], [6.653631741512814, 43.7627000412483], [6.641849878278773, 43.76818442035389], [6.645036343156318, 43.777221185221016], [6.637802169511102, 43.78095828750194], [6.636395800176683, 43.78895056709545], [6.636038688129411, 43.79017861127647], [6.676925728840168, 43.778374213067465], [6.720871859471732, 43.7813498437874], [6.730913864143881, 43.763178024637504], [6.743065151369327, 43.75340989514038], [6.734485640887508, 43.7455427749726], [6.712479563272527, 43.74038607090757]]]}";8733;134;21;1;6;93
