ID,CodePostal,Name,Latitude,Longitude,CodeInsee
150,6370,MOUANS-SARTOUX,6.964944267,43.6185304,6084
151,83119,BRUE-AURIAC,5.936645413,43.52795117,83025
152,13420,GEMENOS,5.64391464,43.29810442,13042
153,83830,CALLAS,6.57328932,43.56552884,83028
154,4500,ALLEMAGNE-EN-PROVENCE,6.03091832,43.78879025,4004
155,13240,SEPTEMES-LES-VALLONS,5.380804056,43.39349446,13106
156,84460,CHEVAL-BLANC,5.124107321,43.78867823,84038
157,83890,BESSE-SUR-ISSOLE,6.177749497,43.33994792,83018
158,5110,MONETIER-ALLEMONT,5.933971903,44.39309625,5078
159,6440,L'ESCARENE,7.365658041,43.83397177,6057
160,6580,PEGOMAS,6.922248379,43.58655532,6090
161,5140,SAINT-JULIEN-EN-BEAUCHENE,5.719799759,44.62645706,5146
162,84360,LAURIS,5.303336932,43.76303655,84065
163,13330,PELISSANNE,5.159573273,43.63083856,13069
164,5150,BRUIS,5.503888637,44.46773667,5024
165,13760,SAINT-CANNAT,5.306982573,43.61362867,13091
166,84750,SAINT-MARTIN-DE-CASTILLON,5.519193124,43.85510722,84112
167,4300,SAINT-MARTIN-LES-EAUX,5.74137178,43.87197029,4190
168,84210,ALTHEN-DES-PALUDS,4.957938042,44.00480871,84001
169,5500,LE NOYER,6.001026942,44.69999939,5095
170,6440,BLAUSASC,7.360334776,43.79346809,6019
171,83920,LA MOTTE,6.550553999,43.50785112,83085
172,84110,VILLEDIEU,5.047844415,44.28853456,84146
173,5000,PELLEAUTIER,5.998777399,44.5102663,5100
174,5160,PONTIS,6.365237766,44.4956919,4154
175,13150,SAINT-PIERRE-DE-MEZOARGUES,4.657395241,43.86123508,13061
176,84240,LA BASTIDE-DES-JOURDANS,5.646777821,43.79453976,84009
177,84240,PEYPIN-D'AIGUES,5.560033269,43.79644083,84090
178,13680,LANCON-PROVENCE,5.159536015,43.57604062,13051
179,13190,ALLAUCH,5.511347672,43.35331457,13002
180,4170,LAMBRUISSE,6.445388467,44.04483449,4099
181,84400,CASTELLET,5.481166572,43.83445227,84033
182,6510,CONSEGUDES,7.045036709,43.84069572,6047
183,4300,DAUPHIN,5.776452248,43.89324344,4068
184,5500,LA FARE-EN-CHAMPSAUR,6.058260389,44.66537663,5054
185,4230,MONTLAUX,5.85016627,44.04079238,4130
186,5160,REALLON,6.360460394,44.6107754,5114
187,4140,LE VERNET,6.402975255,44.27660683,4237
188,5100,PUY-SAINT-ANDRE,6.56677781,44.89090366,5107
189,84240,ANSOUIS,5.471366895,43.73651729,84002
190,5230,MONTGARDIN,6.233056657,44.54358478,5084
191,4330,CHAUDON-NORANTE,6.317368071,43.99191495,4055
192,5460,RISTOLAS,6.99202108,44.73584931,5120
193,4170,LA MURE-ARGENS,6.531967018,44.01661078,4136
194,4270,SAINT-JULIEN-D'ASSE,6.07806455,43.92661539,4182
195,5150,MONTMORIN,5.55351372,44.45010678,5088
196,83136,SAINTE-ANASTASIE-SUR-ISSOLE,6.124961185,43.33341038,83111
197,5140,LA BEAUME,5.653752143,44.54829147,5019
198,13300,SALON-DE-PROVENCE,5.068146496,43.64628852,13103
199,5200,PUY-SAINT-EUSEBE,6.411298295,44.56858895,5108
200,83170,TOURVES,5.927157071,43.40880156,83140
201,5000,LA FREISSINOUSE,6.008128046,44.53553417,5059
202,4200,AUTHON,6.15102271,44.24925455,4016
203,5500,LES INFOURNAS,6.113088614,44.71494528,5067
204,6730,SAINT-ANDRE-DE-LA-ROCHE,7.288713726,43.74587624,6114
205,13910,MAILLANE,4.784565707,43.82306098,13052
206,13010,MARSEILLE-10E--ARRONDISSEMENT,5.426811011,43.27551554,13210
207,5190,ROUSSET,6.266691309,44.48437855,5127
208,84110,SEGURET,5.028817201,44.21596402,84126
209,84210,LA ROQUE-SUR-PERNES,5.101755188,43.97419471,84101
210,6430,LA BRIGUE,7.651478289,44.07145556,6162
211,84220,GORDES,5.198019786,43.90901924,84050
212,5400,SAINT-AUBAN-D'OZE,5.84847801,44.48831569,5131
213,83690,SILLANS-LA-CASCADE,6.165152406,43.56588241,83128
214,4320,CASTELLET-LES-SAUSSES,6.734509005,44.04030386,4042
215,4150,SIMIANE-LA-ROTONDE,5.562489946,43.98381282,4208
216,84660,MAUBEC,5.137679034,43.84178006,84071
217,4250,BAYONS,6.172825378,44.32492773,4023
218,13790,ROUSSET,5.623807994,43.48414962,13087
219,13124,PEYPIN,5.571319183,43.38478775,13073
220,83340,CABASSE,6.232023495,43.42709727,83026
221,5700,SIGOTTIER,5.685311139,44.4580496,5167
222,84400,LAGARDE-D'APT,5.481644171,43.98387298,84060
223,5700,SAVOURNON,5.799277415,44.4240776,5165
224,13550,NOVES,4.899521945,43.85845235,13066
225,6910,ROQUESTERON,7.024136117,43.86779062,6106
226,13200,ARLES,4.662156426,43.54686924,13004
227,4380,THOARD,6.124012983,44.1473006,4217
228,4200,LES OMERGUES,5.589370589,44.15274548,4140
229,6500,CASTELLAR,7.498915711,43.82205666,6035
230,13980,ALLEINS,5.151050292,43.70741977,13003
231,83110,SANARY-SUR-MER,5.795888142,43.13828285,83123
232,6430,TENDE,7.540531794,44.09976693,6163
233,84230,CHATEAUNEUF-DU-PAPE,4.827284356,44.0595884,84037
234,6710,MALAUSSENE,7.141120635,43.91532326,6078
235,83630,ARTIGNOSC-SUR-VERDON,6.107621594,43.69407677,83005
236,4700,ENTREVENNES,6.033809031,43.93789727,4077
237,5130,SIGOYER,5.969517926,44.48023337,5168
238,5300,SAINT-GENIS,5.796311969,44.3808485,5143
239,83560,RIANS,5.741325238,43.60550238,83104
240,83680,LA GARDE-FREINET,6.466937868,43.32341603,83063
241,13670,SAINT-ANDIOL,4.950273589,43.83075754,13089
242,5260,SAINT-LEGER-LES-MELEZES,6.211718671,44.6468761,5149
243,83870,SIGNES,5.857139622,43.27764075,83127
244,13790,CHATEAUNEUF-LE-ROUGE,5.56821682,43.49126597,13025
245,13490,JOUQUES,5.656757963,43.63341378,13048
246,6850,SAINT-AUBAN,6.740065061,43.83097901,6116
247,5400,LE SAIX,5.833816167,44.46384783,5158
248,84330,SAINT-PIERRE-DE-VASSOLS,5.144364017,44.0949073,84115
249,5700,CHANOUSSE,5.660139229,44.36467602,5033
250,83170,CAMPS-LA-SOURCE,6.121284188,43.37251201,83030
251,5140,LA HAUTE-BEAUME,5.628457038,44.56867884,5066
252,5300,RIBIERS,5.843422313,44.22079102,5118
253,84570,METHAMIS,5.252999302,44.01263673,84075
254,5300,VENTAVON,5.888453746,44.38566564,5178
255,84330,MODENE,5.127870692,44.10578119,84077
256,6260,LA CROIX-SUR-ROUDOULE,6.870199116,44.00030967,6051
257,5700,ORPIERRE,5.706186076,44.31469338,5097
258,83570,COTIGNAC,6.14490029,43.52337571,83046
259,5190,REMOLLON,6.159776579,44.47161852,5115
260,83630,MOISSAC-BELLEVUE,6.167025033,43.64719028,83078
261,83000/83100/83200,TOULON,5.932396342,43.13615897,83137
262,4530,MEYRONNES,6.811147027,44.47306423,4120
263,13310,SAINT-MARTIN-DE-CRAU,4.857014756,43.61192146,13097
264,84340,ENTRECHAUX,5.133324904,44.22247308,84044
265,5150,SORBIERS,5.573253246,44.36253871,5169
266,4300,PIERRERUE,5.836018731,43.96233316,4151
267,84570,MORMOIRON,5.190927012,44.07000585,84082
268,83600,BAGNOLS-EN-FORET,6.708501061,43.5330955,83008
269,4340,SAINT-VINCENT-LES-FORTS,6.368879607,44.43741627,4198
270,4230,REVEST-SAINT-MARTIN,5.822986213,44.01984828,4164
271,4170,SAINT-JULIEN-DU-VERDON,6.546059005,43.90976261,4183
272,4240,LE FUGERET,6.665607471,44.01450008,4090
273,84430,MONDRAGON,4.724573771,44.24298439,84078
274,5200,PUY-SANIERES,6.436674189,44.55569499,5111
275,84120,MIRABEAU,5.642689691,43.7048656,84076
276,4130,VOLX,5.831539738,43.87066761,4245
277,83630,AUPS,6.221327856,43.6246327,83007
278,5120,L'ARGENTIERE-LA-BESSEE,6.472144973,44.78217327,5006
279,4290,SALIGNAC,5.98824786,44.15716811,4200
280,83136,GAREOULT,6.04087626,43.34032713,83064
281,13121,AURONS,5.149036007,43.67151256,13008
282,13600,CEYRESTE,5.636364733,43.22385015,13023
283,84220,SAINT-PANTALEON,5.216532897,43.87788041,84114
284,4380,BARRAS,6.098502128,44.10065756,4021
285,84110,FAUCON,5.142184879,44.25242207,84045
286,5500,SAINT-EUSEBE-EN-CHAMPSAUR,6.036466086,44.72242691,5141
287,83220,LE PRADET,6.028440155,43.09940598,83098
288,83630,REGUSSE,6.118145726,43.6676979,83102
289,13630,EYRAGUES,4.842895294,43.84304663,13036
290,13710,FUVEAU,5.553057472,43.45949485,13040
291,84110,CRESTET,5.08597487,44.20975191,84040
292,83610,COLLOBRIERES,6.340321846,43.24141482,83043
293,13015,MARSEILLE-15E--ARRONDISSEMENT,5.363407897,43.35879475,13215
294,5700,LA BATIE-MONTSALEON,5.749033046,44.455945,5016
295,5190,ROCHEBRUNE,6.192493465,44.45225036,5121
296,4800,ESPARRON-DE-VERDON,5.988916392,43.74382503,4081
297,6410,BIOT,7.083186129,43.62765581,6018
298,83440,MONTAUROUX,6.789859953,43.59901011,83081
299,84240,LA TOUR-D'AIGUES,5.567346641,43.72148352,84133
300,83670,VARAGES,5.944410997,43.59573325,83145
301,4200,PEIPIN,5.943714738,44.14130265,4145
302,6910,LES MUJOULS,6.859122794,43.87198477,6087
303,83310,GRIMAUD,6.533032241,43.28202825,83068
304,6250,MOUGINS,7.001294449,43.59614106,6085
305,83310,LA MOLE,6.476566439,43.21592063,83079
306,83700/83530,SAINT-RAPHAEL,6.847342104,43.45746254,83118
307,83980,LE LAVANDOU,6.412312779,43.1656103,83070
308,5400,CHABESTAN,5.783053196,44.47757559,5028
309,6420,LA TOUR,7.199949146,43.96268773,6144
310,4190,LES MEES,5.966017556,43.99447674,4116
311,6420,SAINT-SAUVEUR-SUR-TINEE,7.11814486,44.12106766,6129
312,83340,LES MAYONS,6.359961727,43.30691019,83075
313,13700,MARIGNANE,5.212219045,43.41720684,13054
314,4860,PIERREVERT,5.722738217,43.80650506,4152
315,84600,RICHERENCHES,4.903864898,44.35581331,84097
316,5700,ETOILE-SAINT-CYRICE,5.643777615,44.32097089,5051
317,5250,AGNIERES-EN-DEVOLUY,5.864643337,44.68267178,5002
318,83440,MONS,6.70893258,43.69894665,83080
319,5480,VILLAR-D'ARENE,6.364284546,44.99972177,5181
320,4600,MONTFORT,5.952860936,44.05917099,4127
321,4500,SAINT-LAURENT-DU-VERDON,6.068595388,43.72161722,4186
322,6910,CUEBRIS,7.004487943,43.88921258,6052
323,84190,GIGONDAS,5.012318718,44.16609833,84049
324,13116,VERNEGUES,5.188255265,43.68413944,13115
325,4250,LA MOTTE-DU-CAIRE,6.030526693,44.34087057,4134
326,5170,ORCIERES,6.348975278,44.68409828,5096
327,83150,BANDOL,5.747893584,43.14735445,83009
328,4250,MELVE,5.992911021,44.35636981,4118
329,83270,SAINT-CYR-SUR-MER,5.708326037,43.17203552,83112
330,13400,AUBAGNE,5.563312735,43.29348438,13005
331,6470,ENTRAUNES,6.76292204,44.21469606,6056
332,6390,BENDEJUN,7.284471306,43.83032695,6014
333,84110,RASTEAU,4.980472682,44.23228596,84096
334,83330,LE CASTELLET,5.765601084,43.22766749,83035
335,13410,LAMBESC,5.251914469,43.66152177,13050
336,6260,PIERLAS,7.016975867,44.03467608,6096
337,84820,VISAN,4.944301781,44.32680065,84150
338,84190,SUZETTE,5.061940895,44.17171965,84130
339,83460,LES ARCS,6.489702212,43.45098821,83004
340,13126,VAUVENARGUES,5.613241037,43.5590116,13111
341,83630,BAUDINARD-SUR-VERDON,6.133527576,43.71380384,83014
342,6500,MENTON,7.493656124,43.79082337,6083
343,13520,LES BAUX-DE-PROVENCE,4.802181625,43.74580873,13011
344,4500,ROUMOULES,6.148647033,43.82104161,4172
345,13850,GREASQUE,5.546851092,43.42620297,13046
346,4200,ENTREPIERRES,6.022241242,44.19565372,4075
347,6620,LE BAR-SUR-LOUP,6.962727791,43.69929431,6010
348,4160,L'ESCALE,6.034554945,44.08100586,4079
349,5300,LAGRAND,5.741945256,44.3375165,5069
350,83820,RAYOL-CANADEL-SUR-MER,6.474774783,43.16429734,83152
351,84150,VIOLES,4.951382296,44.17671002,84149
352,83840,BARGEME,6.570867323,43.73013627,83010
353,4200,CHATEAUNEUF-VAL-SAINT-DONAT,5.930546831,44.09545342,4053
354,4270,BRAS-D'ASSE,6.126497725,43.92632572,4031
355,4500,MONTAGNAC-MONTPEZAT,6.094548059,43.76652507,4124
356,83390,CUERS,6.068563505,43.24116455,83049
357,6240,BEAUSOLEIL,7.422221546,43.74772438,6012
358,13250,CORNILLON-CONFOUX,5.076595752,43.57834007,13029
359,83560,VINON-SUR-VERDON,5.807476059,43.7224278,83150
360,83560,LA VERDIERE,5.952322759,43.64610992,83146
361,4170,THORAME-HAUTE,6.601287415,44.0855015,4219
362,83630,AIGUINES,6.304394299,43.72843695,83002
363,5190,ESPINASSES,6.232713481,44.49317861,5050
364,84410,FLASSAN,5.263720295,44.09854221,84046
365,4110,MONTFURON,5.688593185,43.83158008,4128
366,4330,CLUMANC,6.377643211,44.02209426,4059
367,13580,LA FARE-LES-OLIVIERS,5.202476214,43.55444852,13037
368,4330,SENEZ,6.369033713,43.92249782,4204
369,13016,MARSEILLE-16E--ARRONDISSEMENT,5.313378286,43.36490541,13216
370,4370,COLMARS,6.661540614,44.17242728,4061
371,4000,DIGNE-LES-BAINS,6.235903235,44.09087236,4070
372,5300,SALEON,5.775271694,44.32015511,5159
373,6740,CHATEAUNEUF-GRASSE,6.979140593,43.66563458,6038
374,84750,CASENEUVE,5.47985826,43.88886887,84032
375,4290,VOLONNE,6.034678275,44.12394789,4244
376,4510,MALLEMOISSON,6.118071472,44.0420072,4110
377,4230,LARDIERS,5.726916122,44.08507929,4101
378,13840,ROGNES,5.35218247,43.66487818,13082
379,13009,MARSEILLE--9E--ARRONDISSEMENT,5.452496831,43.23408349,13209
380,4270,BEYNES,6.240256631,43.98349652,4028
381,4230,MALLEFOUGASSE-AUGES,5.897796486,44.07599186,4109
382,83340,LE LUC,6.305999501,43.38046489,83073
383,4510,LE CHAFFAUT-SAINT-JURSON,6.140737987,44.02318043,4046
384,83590,GONFARON,6.300368624,43.32064949,83067
385,6140,COURSEGOULES,7.036226435,43.79155803,6050
386,4700,ORAISON,5.924580116,43.91110603,4143
387,5500,LAYE,6.071039433,44.64174173,5072
388,83470,SEILLONS-SOURCE-D'ARGENS,5.8769357,43.51509706,83125
389,13330,LA BARBEN,5.213850527,43.61838551,13009
390,4700,LE CASTELLET,5.979004953,43.91988849,4041
391,6320,CAP-D'AIL,7.401616175,43.72473923,6032
392,13002,MARSEILLE--2E--ARRONDISSEMENT,5.363649833,43.31269642,13202
393,5140,SAINT-PIERRE-D'ARGENCON,5.690465129,44.51994649,5154
394,4530,LA CONDAMINE-CHATELARD,6.696291704,44.46276867,4062
395,13600,LA CIOTAT,5.613189558,43.19264109,13028
396,84240,VITROLLES-EN-LUBERON,5.598999464,43.8137921,84151
397,4150,SAUMANE,5.682146022,44.08128085,4201
398,6910,AIGLUN,6.934942333,43.8524188,6001
399,84220,ROUSSILLON,5.292018857,43.90128169,84102
400,5290,VALLOUISE,6.411970143,44.83082805,5175
401,84850,TRAVAILLAN,4.908561494,44.18945001,84134
402,4200,BEVONS,5.878959287,44.17799648,4027
403,5260,CHAMPOLEON,6.273122099,44.7457461,5032
404,13150,TARASCON,4.686148492,43.79398853,13108
405,84400,GIGNAC,5.523087164,43.92851099,84048
406,83420,LA CROIX-VALMER,6.58628136,43.19518907,83048
407,5800,CHAUFFAYER,6.01187494,44.75815014,5039
408,4140,MONTCLAR,6.341128052,44.40161384,4126
409,4800,GREOUX-LES-BAINS,5.864950462,43.76761028,4094
410,5200,CREVOUX,6.624703727,44.53760654,5044
411,83310,COGOLIN,6.521922341,43.24645505,83042
412,4200,VALBELLE,5.876276698,44.13712077,4229
413,4420,DRAIX,6.371799776,44.12993915,4072
414,84510,CAUMONT-SUR-DURANCE,4.956330773,43.89135805,84034
415,4150,LA ROCHEGIRON,5.663813974,44.10941839,4169
416,6910,SIGALE,6.965586181,43.87579991,6135
417,6500,SAINTE-AGNES,7.46128497,43.80553446,6113
418,84290,LAGARDE-PAREOL,4.851094278,44.22721545,84061
419,13001,MARSEILLE--1ER-ARRONDISSEMENT,5.382278698,43.29990094,13201
420,5800,SAINT-MAURICE-EN-VALGODEMARD,6.112788002,44.79818638,5152
421,84390,SAVOILLAN,5.372838028,44.17444464,84125
422,83670,BARJOLS,5.987770496,43.55238794,83012
423,4200,CUREL,5.672674647,44.17660551,4067
424,5700,L'EPINE,5.61094352,44.42487965,5048
425,84420,PIOLENC,4.765852891,44.17746971,84091
426,4270,MAJASTRES,6.283691346,43.89807803,4107
427,5300,CHATEAUNEUF-DE-CHABRE,5.79561242,44.28688561,5034
428,84110,PUYMERAS,5.135909338,44.28495171,84094
429,4250,NIBLES,6.008726217,44.28925418,4137
430,4500,QUINSON,6.022694923,43.70806249,4158
431,5230,LA BATIE-NEUVE,6.212679835,44.57975663,5017
432,13790,PEYNIER,5.62516789,43.43968641,13072
433,83550,VIDAUBAN,6.449084855,43.40150463,83148
434,84110,SAINT-ROMAIN-EN-VIENNOIS,5.101650309,44.26182772,84116
435,84350,COURTHEZON,4.881633421,44.0865791,84039
436,4400,LES THUILES,6.561355974,44.39035846,4220
437,83830,CLAVIERS,6.585699086,43.59883618,83041
438,5310,FREISSINIERES,6.459377041,44.73649218,5058
439,84110,BUISSON,5.001808622,44.27618461,84022
440,13180,GIGNAC-LA-NERTHE,5.228347529,43.39050741,13043
441,84390,SAINT-LEGER-DU-VENTOUX,5.27072625,44.20594768,84110
442,83210,LA FARLEDE,6.042753255,43.1615363,83054
443,5700,TRESCLEOUX,5.718257302,44.35495087,5172
444,4300,SIGONCE,5.856583156,44.00452276,4206
445,6910,AMIRAT,6.812559505,43.89629735,6002
446,6570,SAINT-PAUL-DE-VENCE,7.121169519,43.69501903,6128
447,4150,MONTSALIER,5.595741738,44.02995258,4132
448,4400,SAINT-PONS,6.615074249,44.41727132,4195
449,4510,AIGLUN,6.138428453,44.06387446,4001
450,84300,CAVAILLON,5.036063009,43.85083618,84035
451,4250,GIGORS,6.140973063,44.42399944,4093
452,84840,LAPALUD,4.67951576,44.30654289,84064
453,4200,VALERNES,5.969547642,44.25155897,4231
454,4320,VAL-DE-CHALVAGNE,6.765785202,43.90463743,4043
455,83670,CHATEAUVERT,6.011205163,43.50126295,83039
456,6420,MARIE,7.157446532,44.03460771,6080
457,5800,SAINT-FIRMIN,6.025710581,44.79348581,5142
458,4270,MEZEL,6.178798923,43.99808634,4121
